"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"worktree-card-property:linear-issue","worktree-card-property","Workspace card Linear issue","As a Janus Code user, I can show linked Linear issue metadata on workspace cards so Linear-backed work is visible without opening details.","The default worktree card property registry includes linear-issue, detailed WorktreeCard rendering shows linked Linear metadata only when that property is enabled, and persistence adds split-out default card properties for older profiles.","src/shared/worktree-card-properties.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/main/persistence.ts","src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:pr","worktree-card-property","Workspace card pull request","As a Janus Code user, I can show linked pull request metadata on workspace cards so review state is visible from the board.","The default worktree card property registry includes pr, WorktreeCard rendering shows linked PR metadata when enabled, and hosted-review status icons stay hidden when the closed card properties do not permit them.","src/shared/worktree-card-properties.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/renderer/src/store/slices/github.ts","src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; src/renderer/src/store/slices/github.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:comment","worktree-card-property","Workspace card notes","As a Janus Code user, I can show workspace notes metadata on cards so reviewer handoff context is discoverable from the board.","The default worktree card property registry includes comment, detailed WorktreeCard rendering exposes a notes affordance only when comment metadata is enabled, and disabled card properties hide the notes surface.","src/shared/worktree-card-properties.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/renderer/src/store/slices/github.ts","src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; src/renderer/src/store/slices/github.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:ports","worktree-card-property","Workspace card live ports","As a Janus Code user, I can show live port metadata on workspace cards so local servers are visible directly on the board.","The default worktree card property registry includes ports, WorktreeCard renders live port triggers/details only when ports are enabled, and persistence adds ports for older default card-property payloads without overriding deliberate opt-outs.","src/shared/worktree-card-properties.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/renderer/src/components/sidebar/WorktreeCardPorts.tsx; src/main/persistence.ts","src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:inline-agents","worktree-card-property","Workspace card inline agents","As a Janus Code user, I can show inline agent activity on workspace cards so active agent work is visible without opening the workspace.","The default worktree card property registry includes inline-agents, WorktreeCard gates the inline agent list on that property, toggling preserves fixed card properties, and persistence migrates inline agents on once while preserving later opt-outs.","src/shared/worktree-card-properties.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/renderer/src/components/sidebar/WorktreeCardAgents.tsx; src/main/persistence.ts","src/renderer/src/components/sidebar/WorktreeCard.affiliate-list-mode.test.tsx; src/renderer/src/store/slices/ui.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"open-in-application:vscode","open-in-application","VS Code Open In target","As a Janus Code user, I can open a workspace in VS Code from Open In menus so I can continue editing in my external editor.","The default Open In application registry seeds VS Code with the code command, normalization trims and bounds persisted Open In targets, General settings exposes editable Open In applications, and workspace/file Open In menus use configured applications while blocking remote OS launches.","src/shared/open-in-applications.ts; src/renderer/src/components/settings/OpenInMenuSetting.tsx; src/renderer/src/components/sidebar/WorktreeOpenInMenu.tsx; src/renderer/src/components/right-sidebar/FileExplorerToolbar.tsx","src/shared/open-in-applications.test.ts; src/main/persistence.test.ts; src/renderer/src/components/settings/OpenInMenuSetting.test.ts; src/renderer/src/components/settings/GeneralPane.test.ts; src/renderer/src/components/sidebar/WorktreeOpenInMenu.test.tsx; src/renderer/src/components/right-sidebar/FileExplorer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-ligature-mode:auto","terminal-ligature-mode","Auto terminal ligatures","As a Janus Code user, I can leave terminal ligatures on Auto so ligature-capable fonts render programming ligatures without forcing them for every font.","Terminal settings expose the Auto mode, defaults seed terminalLigatures to auto, the resolver enables it only for known ligature fonts, and both settings preview and live terminal appearance consume the resolved state.","src/renderer/src/components/settings/TerminalTypographyAppearanceSection.tsx; src/shared/constants.ts; src/shared/terminal-ligatures.ts; src/renderer/src/components/settings/TerminalSettingsPreview.tsx; src/renderer/src/components/terminal-pane/terminal-appearance.ts","src/shared/terminal-ligatures.test.ts; src/renderer/src/components/settings/TerminalSettingsPreview.lifecycle.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-ligature-mode:on","terminal-ligature-mode","On terminal ligatures","As a Janus Code user, I can turn terminal ligatures on so the terminal attempts to render programming ligatures regardless of the selected font.","Terminal settings expose the On mode, updateSettings persists terminalLigatures as on, the resolver treats on as an explicit enable, and both settings preview and live terminal appearance consume the resolved state.","src/renderer/src/components/settings/TerminalTypographyAppearanceSection.tsx; src/shared/terminal-ligatures.ts; src/renderer/src/components/settings/TerminalSettingsPreview.tsx; src/renderer/src/components/terminal-pane/terminal-appearance.ts","src/shared/terminal-ligatures.test.ts; src/renderer/src/components/settings/TerminalSettingsPreview.lifecycle.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-ligature-mode:off","terminal-ligature-mode","Off terminal ligatures","As a Janus Code user, I can turn terminal ligatures off so the terminal keeps plain glyph rendering even when my selected font supports ligatures.","Terminal settings expose the Off mode, updateSettings persists terminalLigatures as off, the resolver treats off as an explicit disable, and both settings preview and live terminal appearance consume the resolved state.","src/renderer/src/components/settings/TerminalTypographyAppearanceSection.tsx; src/shared/terminal-ligatures.ts; src/renderer/src/components/settings/TerminalSettingsPreview.tsx; src/renderer/src/components/terminal-pane/terminal-appearance.ts","src/shared/terminal-ligatures.test.ts; src/renderer/src/components/settings/TerminalSettingsPreview.lifecycle.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-project-order:manual","sidebar-project-order","Manual sidebar project order","As a Janus Code user, I can order sidebar project groups manually so my project list stays arranged the way I choose.","The sidebar workspace options expose Manual project ordering, persistence defaults missing or invalid projectOrderBy values to manual, upgraded profiles get the manual-order notice when project grouping is active, and project grouping can keep manual tab order independent of activity.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/main/persistence.ts; src/shared/project-order-manual-default-notice.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/main/persistence.test.ts; src/renderer/src/components/sidebar/project-order-manual-default-notice-visibility.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-project-order:recent","sidebar-project-order","Recent sidebar project order","As a Janus Code user, I can order sidebar project groups by recent workspace activity so active projects rise to the top automatically.","The sidebar workspace options expose Recent project ordering, persistence preserves explicit recent projectOrderBy values, the manual-default notice stays hidden for explicit recent ordering, and project grouping can order project headers by recent workspace activity.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/main/persistence.ts; src/shared/project-order-manual-default-notice.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/main/persistence.test.ts; src/renderer/src/components/sidebar/project-order-manual-default-notice-visibility.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-card-layout:detailed","sidebar-card-layout","Detailed workspace cards","As a Janus Code user, I can use detailed workspace cards in the sidebar so each workspace shows richer metadata without needing hover details.","The sidebar workspace options expose Detailed card layout, the menu maps it to compactWorktreeCards false, default settings keep detailed cards enabled, and WorktreeCard renders the detailed metadata row, status/unread placement, issue, Linear, PR, notes, and repo identity surfaces when compact cards are disabled.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/renderer/src/components/sidebar/SidebarWorkspaceOptionsMenu.tsx; src/shared/constants.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx","src/shared/constants.test.ts; src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; src/renderer/src/components/sidebar/WorktreeCard.quick-actions.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-card-layout:compact","sidebar-card-layout","Compact workspace cards","As a Janus Code user, I can use compact workspace cards in the sidebar so more workspaces fit while key details remain available from the title row and hover surface.","The sidebar workspace options expose Compact card layout, the menu maps it to compactWorktreeCards true, persistence migrates the legacy experimental compact setting, and WorktreeCard moves unread/main indicators into the title row while compact hover details expose PR and live port context.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/renderer/src/components/sidebar/SidebarWorkspaceOptionsMenu.tsx; src/main/persistence.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx","src/main/persistence.test.ts; src/renderer/src/components/sidebar/WorktreeCard.compact-hover.test.tsx; src/renderer/src/components/sidebar/WorktreeCard.quick-actions.test.tsx; src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-agent-activity-display:compact","sidebar-agent-activity-display","Compact agent activity display","As a Janus Code user, I can show compact inline agent activity on workspace cards so multiple agents summarize into a tighter sidebar affordance.","The sidebar workspace options expose Compact agent activity display, invalid persisted values normalize back to compact, absent preferences render compact mode, and WorktreeCardAgents summarizes multiple agents behind a compact expansion affordance.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/renderer/src/store/slices/ui.ts; src/renderer/src/components/sidebar/WorktreeCardAgents.tsx; src/renderer/src/components/sidebar/worktree-card-compact-agents.tsx","src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/sidebar/WorktreeCardAgents.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-agent-activity-display:full","sidebar-agent-activity-display","Full agent activity display","As a Janus Code user, I can show full inline agent activity on workspace cards so each agent appears as a visible row with its own state.","The sidebar workspace options expose Full list agent activity display, the UI slice persists agentActivityDisplayMode as full, and WorktreeCardAgents renders ordinary full rows with the Agents group label and per-agent rows instead of compact disclosure controls.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/renderer/src/store/slices/ui.ts; src/renderer/src/components/sidebar/WorktreeCardAgents.tsx","src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/sidebar/WorktreeCardAgents.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-workspace-group:none","sidebar-workspace-group","Ungrouped workspaces","As a Janus Code user, I can show workspaces without project, PR, or status grouping so the sidebar stays in one general workspace list.","The sidebar workspace options expose None grouping, persistence preserves legacy none grouping and normalizes interim flat grouping back to none, and row building emits Pinned plus All sections with every unpinned workspace under All.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/main/persistence.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/main/persistence.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-workspace-group:workspace-status","sidebar-workspace-group","Status workspace grouping","As a Janus Code user, I can group workspaces by status so in-progress, review, done, and custom status lanes are visible in the sidebar.","The sidebar workspace options expose Status grouping, persistence preserves explicit workspace-status grouping, group-key generation returns workspace-status keys only in status mode, and row building emits matching status headers for assigned workspaces.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/main/persistence.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/main/persistence.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-workspace-group:pr-status","sidebar-workspace-group","PR workspace grouping","As a Janus Code user, I can group workspaces by PR state so review and merge status is easier to scan.","The sidebar workspace options expose PR grouping, row building uses PR status group keys, keeps pinned workspaces in regular PR groups, and omits empty pinned sections while preserving the PR group ordering contract.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"sidebar-workspace-group:repo","sidebar-workspace-group","Project workspace grouping","As a Janus Code user, I can group workspaces by project so related worktrees, folder workspaces, and project groups stay together.","The sidebar workspace options expose Project grouping, default UI preserves repo grouping, row building emits project headers, keeps empty project groups visible, supports manual or recent project ordering, and keeps imported worktrees inside project grouping.","src/renderer/src/components/sidebar/sidebar-workspace-options-menu-options.ts; src/shared/constants.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/main/persistence.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"interaction:cmd-j","interaction","Cmd+J palette","As a Janus Code user, I can open the Cmd+J palette so I can find commands without leaving the keyboard.","The palette opens with platform-appropriate shortcut handling and records the cmd-j interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-workspace-open","interaction","Cmd+J workspace open","As a Janus Code user, I can open a workspace from Cmd+J so I can jump directly to work.","Selecting a workspace result opens the intended workspace and records the cmd-j-workspace-open interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-browser-page-open","interaction","Cmd+J browser page open","As a Janus Code user, I can open a browser page from Cmd+J so I can return to a web context quickly.","Selecting a browser-page result opens the page in the selected workspace browser context and records the interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-settings-open","interaction","Cmd+J settings open","As a Janus Code user, I can open settings from Cmd+J so configuration is reachable from the keyboard.","Selecting a settings result opens the intended settings pane and records the cmd-j-settings-open interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-quick-action","interaction","Cmd+J quick action","As a Janus Code user, I can run a quick action from Cmd+J so common operations are one palette command away.","Running a quick action dispatches the intended command in the active app context and records the cmd-j-quick-action interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-create-workspace","interaction","Cmd+J create workspace","As a Janus Code user, I can start workspace creation from Cmd+J so I can begin work without using the sidebar.","The creation flow opens only when prerequisites exist and records the cmd-j-create-workspace interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:browser","interaction","In-app browser","As a Janus Code user, I can open the in-app browser so web context stays beside my agent work.","The browser opens inside the active workspace surface, preserves tab identity, and records the browser interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:browser-tab-created","interaction","Browser tab creation","As a Janus Code user, I can create a browser tab so multiple pages can stay attached to the workspace.","Creating a tab adds it to the active browser session without replacing existing tab identity and records the interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
