"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"feature-interaction-category:setup","feature-interaction-category","Setup interaction category","As a Janus Code user, I can have setup interactions grouped together so onboarding and setup features are reported coherently.","The feature interaction category registry includes setup, setup feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:settings","feature-interaction-category","Settings interaction category","As a Janus Code user, I can have settings interactions grouped together so configuration features are reported coherently.","The feature interaction category registry includes settings, settings feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:automation","feature-interaction-category","Automation interaction category","As a Janus Code user, I can have automation interactions grouped together so scheduled work usage is reported coherently.","The feature interaction category registry includes automation, automation feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:terminal","feature-interaction-category","Terminal interaction category","As a Janus Code user, I can have terminal interactions grouped together so terminal-pane usage is reported coherently.","The feature interaction category registry includes terminal, terminal feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:collaboration","feature-interaction-category","Collaboration interaction category","As a Janus Code user, I can have collaboration interactions grouped together so orchestration and mobile pairing usage are reported coherently.","The feature interaction category registry includes collaboration, collaboration feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:resource_management","feature-interaction-category","Resource management interaction category","As a Janus Code user, I can have port and resource-manager interactions grouped together so resource usage is reported coherently.","The feature interaction category registry includes resource_management, ports and resource-manager map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:voice","feature-interaction-category","Voice interaction category","As a Janus Code user, I can have voice interactions grouped together so dictation usage is reported coherently.","The feature interaction category registry includes voice, voice-dictation maps to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:source_control","feature-interaction-category","Source control interaction category","As a Janus Code user, I can have source-control interactions grouped together so AI commit and PR generation usage is reported coherently.","The feature interaction category registry includes source_control, AI source-control feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_1","feature-interaction-usage-bucket","One interaction usage bucket","As a Janus Code user, I can have a first feature interaction counted in a bounded telemetry bucket.","The feature interaction usage bucket registry includes count_1 and bucket mapping returns it for a single interaction.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_2","feature-interaction-usage-bucket","Two interactions usage bucket","As a Janus Code user, I can have repeated feature use counted in a bounded telemetry bucket.","The feature interaction usage bucket registry includes count_2 and bucket mapping returns it for two interactions.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_3_4","feature-interaction-usage-bucket","Three to four interactions usage bucket","As a Janus Code user, I can have early repeated feature use grouped without raw event counts.","The feature interaction usage bucket registry includes count_3_4 and bucket mapping returns it for three or four interactions.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_5_9","feature-interaction-usage-bucket","Five to nine interactions usage bucket","As a Janus Code user, I can have feature use grouped into a bounded five-to-nine bucket.","The feature interaction usage bucket registry includes count_5_9 and bucket mapping returns it for five through nine interactions.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_10_19","feature-interaction-usage-bucket","Ten to nineteen interactions usage bucket","As a Janus Code user, I can have frequent feature use grouped into a bounded ten-to-nineteen bucket.","The feature interaction usage bucket registry includes count_10_19 and telemetry accepts it as a bounded bucket.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_20_49","feature-interaction-usage-bucket","Twenty to forty-nine interactions usage bucket","As a Janus Code user, I can have high feature use grouped into a bounded twenty-to-forty-nine bucket.","The feature interaction usage bucket registry includes count_20_49 and telemetry accepts it as a bounded bucket.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_50_99","feature-interaction-usage-bucket","Fifty to ninety-nine interactions usage bucket","As a Janus Code user, I can have high feature use grouped into a bounded fifty-to-ninety-nine bucket.","The feature interaction usage bucket registry includes count_50_99 and telemetry accepts it as a bounded bucket.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_100_199","feature-interaction-usage-bucket","One hundred to one hundred ninety-nine interactions usage bucket","As a Janus Code user, I can have very high feature use grouped into a bounded one-hundred-range bucket.","The feature interaction usage bucket registry includes count_100_199 and telemetry accepts it as a bounded bucket.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_200_499","feature-interaction-usage-bucket","Two hundred to four hundred ninety-nine interactions usage bucket","As a Janus Code user, I can have very high feature use grouped into a bounded two-hundred-range bucket.","The feature interaction usage bucket registry includes count_200_499 and telemetry accepts it as a bounded bucket.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_500_999","feature-interaction-usage-bucket","Five hundred to nine hundred ninety-nine interactions usage bucket","As a Janus Code user, I can have heavy feature use grouped into a bounded five-hundred-range bucket.","The feature interaction usage bucket registry includes count_500_999 and bucket mapping returns it for 999 interactions.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-usage-bucket:count_1000_plus","feature-interaction-usage-bucket","One thousand plus interactions usage bucket","As a Janus Code user, I can have heavy feature use top-coded instead of exposing unbounded counts.","The feature interaction usage bucket registry includes count_1000_plus and bucket mapping returns it for 1000 or more interactions.","src/shared/feature-interaction-usage-buckets.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:right-panel","agent-terminal-reveal-reason","Right panel terminal reveal","As a Janus Code user, I can reveal the local agent terminal from the right panel so agent terminal context is available without changing workspaces.","The agent terminal reveal reason registry includes right-panel, visibility logic recognizes it as supported, and GUI workspace mode opens the terminal drawer for it.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:debug-button","agent-terminal-reveal-reason","Debug button terminal reveal","As a Janus Code user, I can reveal the local agent terminal from a debug button so troubleshooting output is available on demand.","The agent terminal reveal reason registry includes debug-button, visibility logic recognizes it as supported, and GUI workspace mode opens the terminal drawer for it.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:failure","agent-terminal-reveal-reason","Failure terminal reveal","As a Janus Code user, I can reveal the local agent terminal when an agent failure needs inspection so errors are not hidden behind chat state.","The agent terminal reveal reason registry includes failure, visibility logic recognizes it as supported, and GUI workspace mode opens the terminal drawer for it.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:keyboard-shortcut","agent-terminal-reveal-reason","Keyboard shortcut terminal reveal","As a Janus Code user, I can reveal the local agent terminal from a keyboard shortcut so terminal context is reachable without pointer navigation.","The agent terminal reveal reason registry includes keyboard-shortcut, visibility logic recognizes it as supported, and GUI workspace mode opens the terminal drawer for it.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:browser","agent-terminal-reveal-reason","Browser workbench terminal reveal","As a Janus Code user, I can reveal the browser workbench from an agent terminal request so browser context opens in the main workbench surface instead of the bottom drawer.","The agent terminal reveal reason registry includes browser, visibility logic recognizes it as supported, and GUI workspace mode routes it to the browser workbench overlay while keeping the drawer closed.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:workbench","agent-terminal-reveal-reason","Workbench terminal reveal","As a Janus Code user, I can reveal the tab group workbench from an agent terminal request so simulator and editor surfaces open in the main workbench area.","The agent terminal reveal reason registry includes workbench, visibility logic recognizes it as supported, and GUI workspace mode routes it to the tab group workbench overlay while keeping the drawer closed.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-terminal-reveal-reason:approval","agent-terminal-reveal-reason","Approval terminal reveal","As a Janus Code user, I can reveal the local agent terminal when an approval flow needs context so I can inspect command output before deciding.","The agent terminal reveal reason registry includes approval, visibility logic recognizes it as supported, and GUI workspace mode opens the terminal drawer for it.","src/renderer/src/components/agent-workspace/agent-terminal-visibility.ts","src/renderer/src/components/agent-workspace/agent-terminal-visibility.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:shown","star-nag-outcome","Star prompt shown","As a Janus Code user, I can be shown the GitHub star prompt so I can decide whether to support the project after meaningful usage.","The star-nag outcome registry includes shown, the main star-nag service emits it when showing the prompt, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:dismissed","star-nag-outcome","Star prompt dismissed","As a Janus Code user, I can dismiss the GitHub star prompt so I am not forced into starring immediately.","The star-nag outcome registry includes dismissed, the main star-nag service emits it on dismissal, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:disabled","star-nag-outcome","Star prompt disabled","As a Janus Code user, I can disable the GitHub star prompt so it stops reappearing.","The star-nag outcome registry includes disabled, the main star-nag service emits it when disabled, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:star_attempted","star-nag-outcome","Star attempted","As a Janus Code user, I can attempt to star the project from the prompt so the support action starts from the app.","The star-nag outcome registry includes star_attempted, the main star-nag service emits it before invoking the star action, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:star_succeeded","star-nag-outcome","Star succeeded","As a Janus Code user, I can complete starring the project from the prompt so successful support is recorded and the prompt can stop.","The star-nag outcome registry includes star_succeeded, the main star-nag service emits it after a successful star action, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:star_failed","star-nag-outcome","Star failed","As a Janus Code user, I can see a failed star attempt handled without pretending the project was starred.","The star-nag outcome registry includes star_failed, the main star-nag service emits it after a failed star action, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:opened_web","star-nag-outcome","Opened star web page","As a Janus Code user, I can open the GitHub star page from the prompt when a browser flow is more appropriate.","The star-nag outcome registry includes opened_web, the main star-nag service emits it when opening the web flow, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-outcome:already_starred_suppressed","star-nag-outcome","Already starred suppressed","As a Janus Code user, I can avoid seeing the prompt when Janus detects that the project is already starred.","The star-nag outcome registry includes already_starred_suppressed, the main star-nag service emits it when suppressing an already-starred prompt, and telemetry schemas accept it as a bounded outcome.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-prompt-source:threshold","star-nag-prompt-source","Threshold star prompt","As a Janus Code user, I can see the star prompt after usage reaches the configured threshold so the prompt appears only after meaningful use.","The star-nag prompt source registry includes threshold, the main star-nag service uses it for threshold-triggered prompts, and telemetry schemas accept it as a bounded source.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-prompt-source:force_show","star-nag-prompt-source","Forced star prompt","As a Janus Code user, I can see the star prompt when it is explicitly requested so support flows can be tested or launched directly.","The star-nag prompt source registry includes force_show, the main star-nag service uses it for explicit show requests, and telemetry schemas accept it as a bounded source.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-prompt-mode:gh","star-nag-prompt-mode","GitHub CLI star prompt","As a Janus Code user, I can star the project through the GitHub CLI prompt mode when CLI support is available.","The star-nag prompt mode registry includes gh, the main star-nag service chooses it for CLI-capable star flows, and telemetry schemas accept it as a bounded mode.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-prompt-mode:web","star-nag-prompt-mode","Web star prompt","As a Janus Code user, I can open the web star flow when CLI starring is unavailable or not preferred.","The star-nag prompt mode registry includes web, the main star-nag service chooses it for web star flows, and telemetry schemas accept it as a bounded mode.","src/shared/star-nag-telemetry.ts; src/main/star-nag/service.ts; src/shared/telemetry-events.ts","src/main/star-nag/service.test.ts; src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-agent-bucket:0-34","star-nag-agent-bucket","Zero to thirty-four agent star bucket","As a Janus Code user, I can have early agent usage grouped below the initial star prompt threshold.","The star-nag agent bucket registry includes 0-34, bucketStarNagAgentsSinceBaseline returns it below 35 agents, and telemetry schemas accept it as a bounded bucket.","src/shared/star-nag-telemetry.ts; src/shared/telemetry-events.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-agent-bucket:35-69","star-nag-agent-bucket","Thirty-five to sixty-nine agent star bucket","As a Janus Code user, I can have post-threshold agent usage grouped into a bounded star prompt bucket.","The star-nag agent bucket registry includes 35-69, bucketStarNagAgentsSinceBaseline returns it from 35 through 69 agents, and telemetry schemas accept it as a bounded bucket.","src/shared/star-nag-telemetry.ts; src/shared/telemetry-events.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-agent-bucket:70-139","star-nag-agent-bucket","Seventy to one hundred thirty-nine agent star bucket","As a Janus Code user, I can have higher agent usage grouped into a bounded star prompt bucket.","The star-nag agent bucket registry includes 70-139, bucketStarNagAgentsSinceBaseline returns it from 70 through 139 agents, and telemetry schemas accept it as a bounded bucket.","src/shared/star-nag-telemetry.ts; src/shared/telemetry-events.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-agent-bucket:140-279","star-nag-agent-bucket","One hundred forty to two hundred seventy-nine agent star bucket","As a Janus Code user, I can have heavy agent usage grouped into a bounded star prompt bucket.","The star-nag agent bucket registry includes 140-279, bucketStarNagAgentsSinceBaseline returns it from 140 through 279 agents, and telemetry schemas accept it as a bounded bucket.","src/shared/star-nag-telemetry.ts; src/shared/telemetry-events.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"star-nag-agent-bucket:280+","star-nag-agent-bucket","Two hundred eighty plus agent star bucket","As a Janus Code user, I can have very heavy agent usage top-coded for star prompt telemetry.","The star-nag agent bucket registry includes 280+, bucketStarNagAgentsSinceBaseline returns it for 280 or more agents, and telemetry schemas accept it as a bounded bucket.","src/shared/star-nag-telemetry.ts; src/shared/telemetry-events.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-state:working","agent-status-state","Working agent status","As a Janus Code user, I can see when an agent is actively working so I know the current task is still in progress.","The agent status state registry includes working, status payload parsing accepts it, live status retention treats it as active, and synthetic terminal titles avoid overwriting native working titles unless an agent profile explicitly opts in.","src/shared/agent-status-types.ts; src/renderer/src/store/slices/workspace-cleanup.ts; src/shared/synthetic-agent-title.ts","src/shared/agent-status-types.test.ts; src/shared/synthetic-agent-title.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-state:blocked","agent-status-state","Blocked agent status","As a Janus Code user, I can see when an agent is blocked so attention-needed work is visible instead of looking idle.","The agent status state registry includes blocked, status payload parsing accepts it, cleanup treats it as an active attention state, and synthetic terminal titles map it to the action-required label.","src/shared/agent-status-types.ts; src/renderer/src/store/slices/workspace-cleanup.ts; src/shared/synthetic-agent-title.ts","src/shared/agent-status-types.test.ts; src/shared/synthetic-agent-title.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-state:waiting","agent-status-state","Waiting agent status","As a Janus Code user, I can see when an agent is waiting for input so I can respond to prompts, approvals, or questions.","The agent status state registry includes waiting, status payload parsing accepts it, hook listeners map feedback and approval prompts into waiting, and synthetic terminal titles map it to the action-required label.","src/shared/agent-status-types.ts; src/shared/agent-hook-listener.ts; src/shared/synthetic-agent-title.ts","src/shared/agent-status-types.test.ts; src/shared/agent-hook-listener.test.ts; src/shared/synthetic-agent-title.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-state:done","agent-status-state","Done agent status","As a Janus Code user, I can see when an agent is done so completed work can be retained, summarized, or cleared intentionally.","The agent status state registry includes done, status payload parsing accepts it, done entries can preserve final assistant text or interruption state, and synthetic terminal titles map it to the ready label.","src/shared/agent-status-types.ts; src/renderer/src/store/slices/workspace-cleanup.ts; src/shared/synthetic-agent-title.ts","src/shared/agent-status-types.test.ts; src/shared/synthetic-agent-title.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-plan-step-status:pending","agent-status-plan-step-status","Pending agent plan step","As a Janus Code user, I can see pending agent plan steps so upcoming work is visible before the agent starts it.","The agent status plan step registry includes pending, status payload parsing accepts it, and normalized plans preserve bounded pending step rows.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
